id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01F_impro05_M009,"Yeah. Yeah, I don't see- I don't see any--",neutral,3,Ses01F_impro05_,036.9100,042.7600,Session1,neu,19
Ses01F_impro05_M010,"I don't see any record of it, and I-usually when I don't see a record of it, that means um-",neutral,3,Ses01F_impro05_,043.8600,049.9700,Session1,neu,20
Ses01F_impro05_M011,"we've mistakenly lost your baggage.  We're very sorry.  On behalf of Jet Blue I would like to apologize for any inconvenience.  I am allowed to issue you a fifty dollar gift card which you can use any future flights you want to take with us.  I'm very sorry, once again...",neutral,3,Ses01F_impro05_,049.9700,070.2600,Session1,neu,21
Ses01F_impro05_F010,"Oh, Are you kidding me?",xxx,-1,Ses01F_impro05_,069.5500,073.7600,Session1,xxx,22
Ses01F_impro05_M012,"for such an inconvenience and your bag, but",neutral,3,Ses01F_impro05_,070.3800,073.1400,Session1,neu,23
Ses01F_impro05_F011,Is this a joke?,angry,0,Ses01F_impro05_,073.8700,075.5375,Session1,ang,24
Ses01F_impro05_M013,Yeah.,neutral,3,Ses01F_impro05_,073.5500,074.9900,Session1,neu,25
Ses01F_impro05_M014,"No, no.",neutral,3,Ses01F_impro05_,075.0300,076.4800,Session1,neu,26
Ses01F_impro05_F012,"Are there candid cameras?  Is this that movie? There's that show, right?  Airplane, airline.",angry,0,Ses01F_impro05_,075.6100,080.7300,Session1,ang,27
Ses01F_impro05_M015,"No, no.  This is real.",neutral,3,Ses01F_impro05_,080.2200,083.2425,Session1,neu,28
Ses01F_impro05_F013,So you'll give me money and then I'll get my bag?,xxx,-1,Ses01F_impro05_,082.7500,086.0600,Session1,xxx,29
Ses01F_impro05_M016,"No.  I'm just giving you money, the bag is gone.  If it's not here, I'm really sorry there is nothing I can do because...",neutral,3,Ses01F_impro05_,085.7200,093.9575,Session1,neu,30
Ses01F_impro05_M017,this is the only track record that we have and if it's not listed here then it's probably not anywhere.,neutral,3,Ses01F_impro05_,094.0050,100.4000,Session1,neu,31
Ses01F_impro05_F014,"You're kidding me, this is a joke.",angry,0,Ses01F_impro05_,099.5200,102.9000,Session1,ang,32
Ses01F_impro05_M018,"Once again, I'm really- I'm really sorry.",xxx,-1,Ses01F_impro05_,100.5500,103.6800,Session1,xxx,33
Ses01F_impro05_F015,Do you have any idea-- fifty dollars?  That's supposed to replace everything that I have?  Do you understand how much I have packed in there? Not only does it have sentimental value; it can't be replaced like that.  It was incredibly expensive.,angry,0,Ses01F_impro05_,103.0050,118.5000,Session1,ang,34
Ses01F_impro05_M019,Yes.,neutral,3,Ses01F_impro05_,111.2800,112.8100,Session1,neu,35
Ses01F_impro05_M020,I know.,neutral,3,Ses01F_impro05_,118.0400,119.3700,Session1,neu,36
Ses01F_impro05_F016,We flew in from Paris.  I've been shopping for three weeks.,angry,0,Ses01F_impro05_,118.5300,122.4400,Session1,ang,37
Ses01F_impro05_M021,"I'm very sorry.  But if you see the sign that's right behind me here, it spells it out really clearly that we are not held liable--",xxx,-1,Ses01F_impro05_,121.1900,129.2300,Session1,xxx,38
Ses01F_impro05_F017,I don't care what you're freaking sign says.  Somebody- Somebody needs to replace everything I've got there and give me money for my inconvenience.,angry,0,Ses01F_impro05_,127.4850,136.8500,Session1,ang,39
Ses01F_impro05_M022,Okay. Calm-,neutral,3,Ses01F_impro05_,131.0200,133.2500,Session1,neu,40
Ses01F_impro05_M023,"Actually, we are not necessarily liable to give you- to even give you this fifty dollars so... it's actually- it's actually really",neutral,3,Ses01F_impro05_,136.1900,143.5000,Session1,neu,41
Ses01F_impro05_F018,Do you understand who my husband is?,angry,0,Ses01F_impro05_,137.7150,140.1100,Session1,ang,42
Ses01F_impro05_F019,"If you're- if you're- if you're looking for a lawsuit, baby, you've found it.",angry,0,Ses01F_impro05_,140.2250,145.6000,Session1,ang,43
Ses01F_impro05_M024,"We are actually not even allowed--  you know, like we don't have to give you this fifty dollars.  We don't have to do that.",neutral,3,Ses01F_impro05_,144.8500,151.1600,Session1,neu,44
Ses01F_impro05_F020,Oh-Oh.  It's a gift.  You're-You're helping me out here?,angry,0,Ses01F_impro05_,149.3650,153.8000,Session1,ang,45
Ses01F_impro05_M025,It's a gift.,neutral,3,Ses01F_impro05_,151.3350,152.7100,Session1,neu,46
Ses01F_impro05_M026,"You know, the airlines can not be held responsible for every bag of luggage that comes through here.",neutral,3,Ses01F_impro05_,152.8325,158.5800,Session1,neu,47
Ses01F_impro05_F021,You are cruising for a bruising.  You are in so much trouble.,angry,0,Ses01F_impro05_,155.6000,160.3600,Session1,ang,48
Ses01F_impro05_M027,With the amount of--,neutral,3,Ses01F_impro05_,159.6600,161.3700,Session1,neu,49
Ses01F_impro05_F022,Who's in charge?  Who is the president of Jet Blue?,angry,0,Ses01F_impro05_,160.4100,163.7975,Session1,ang,50
Ses01F_impro05_M028,"Um, actually, I don't know. I don't know. Oh really?",neutral,3,Ses01F_impro05_,163.2500,166.9900,Session1,neu,51
Ses01F_impro05_F023,Because I probably know him.,angry,0,Ses01F_impro05_,163.8800,165.8000,Session1,ang,52
Ses01F_impro05_F024,Yeah.,angry,0,Ses01F_impro05_,166.3300,167.7100,Session1,ang,53
Ses01F_impro05_M029,Well then maybe you can just call him and he can give you more money.  But right now all I can do--,neutral,3,Ses01F_impro05_,167.1500,173.6300,Session1,neu,54
Ses01F_impro05_F025,"I don't want money, I want my clothes.",angry,0,Ses01F_impro05_,171.0900,174.2000,Session1,ang,55
Ses01F_impro05_M030,"Right now all I can do is just give you this fifty dollars, I'm really sorry.",neutral,3,Ses01F_impro05_,173.7325,178.2625,Session1,neu,56
Ses01F_impro05_F026,What's your name?,angry,0,Ses01F_impro05_,177.6025,179.0900,Session1,ang,57
Ses01F_impro05_M031,Oh.  My name is Sean. Hi.,neutral,3,Ses01F_impro05_,178.5900,180.8700,Session1,neu,58
Ses01F_impro05_F027,Sean.  Great. Do you have a badge number or something?,xxx,-1,Ses01F_impro05_,179.2200,183.8450,Session1,xxx,59
Ses01F_impro05_M032,"Badge number?  Uh, no.  You can just take my employee number I guess.",sur,-1,Ses01F_impro05_,183.1400,189.3875,Session1,sur,60
Ses01F_impro05_F028,Okay.  I'll do that.,angry,0,Ses01F_impro05_,188.7800,190.8975,Session1,ang,61
Ses01F_impro05_M033,Why?  Have I done something wrong?  Have I given you bad service?  I feel like I have done the best I could.,sur,-1,Ses01F_impro05_,190.2300,196.9000,Session1,sur,62
Ses01F_impro05_F029,I don't think you have done everything you could do because I don't have my bag here yet.,angry,0,Ses01F_impro05_,195.3800,199.3300,Session1,ang,63
Ses01F_impro05_M034,"If you want, you can write a letter.  I can give you the address. Yes.  An angry--",neutral,3,Ses01F_impro05_,198.6600,205.1700,Session1,neu,64
Ses01F_impro05_F030,A letter? I'll make a personal phone call.,angry,0,Ses01F_impro05_,202.8600,206.1700,Session1,ang,65
Ses01F_impro05_M035,"Or you can make a phone call.  But I think a letter might be a little more-- in my impression, letters have more...",neutral,3,Ses01F_impro05_,205.6300,211.9400,Session1,neu,66
Ses01F_impro06_M000,"I'm sorry, Joy.",sad,2,Ses01F_impro06_,011.4600,014.7400,Session1,sad,0
Ses01F_impro06_F000,It's okay.,xxx,-1,Ses01F_impro06_,014.7939,018.1700,Session1,xxx,1
Ses01F_impro06_M001,Is there anything I can get you?  Do you want me to take care of anything for you or...?,neutral,3,Ses01F_impro06_,018.4900,024.9100,Session1,neu,2
Ses01F_impro06_F001,"No, no, no.",xxx,-1,Ses01F_impro06_,024.0200,025.6900,Session1,xxx,3
Ses01F_impro06_M002,...pick up anything?,neutral,3,Ses01F_impro06_,025.1200,026.5600,Session1,neu,4
Ses01F_impro06_F002,No.,sad,2,Ses01F_impro06_,026.0700,027.6500,Session1,sad,5
Ses01F_impro06_M003,You know you are welcome to stay at my house if you want to just check out for a couple days and hang out.,sad,2,Ses01F_impro06_,028.9700,035.0200,Session1,sad,6
Ses01F_impro06_F003,That's sweet.,neutral,3,Ses01F_impro06_,034.4500,035.7800,Session1,neu,7
Ses01F_impro06_F004,Thank you.,neutral,3,Ses01F_impro06_,036.0700,038.0400,Session1,neu,8
Ses01F_impro06_F005,I went to see her headstone a week or two ago.,sad,2,Ses01F_impro06_,039.6025,046.2900,Session1,sad,9
Ses01F_impro06_F006,"I used to go to cemeteries a lot before she died.  I just, you know, I felt like they were urban oasis, you know, there is always this green in the city.",sad,2,Ses01F_impro06_,047.3400,059.3800,Session1,sad,10
Ses01F_impro06_M004,Hmm.,neutral,3,Ses01F_impro06_,056.1700,057.4900,Session1,neu,11
Ses01F_impro06_F007,So I was like wandering around before.  It takes forever to find her headstone; I always lose it. You know.,sad,2,Ses01F_impro06_,059.4525,067.4525,Session1,sad,12
Ses01F_impro06_F008,So I was looking at this other one and there was like a piece of candy there and I thought that I would take the candy and put it on her headstone.  And-,sad,2,Ses01F_impro06_,070.2200,080.1300,Session1,sad,13
Ses01F_impro06_F009,"this woman came up and, you know, it was hers. It was her person that was there.",neutral,3,Ses01F_impro06_,080.1600,087.7400,Session1,neu,14
Ses01F_impro06_M005,Oh.  She was there?,neutral,3,Ses01F_impro06_,086.9600,088.6300,Session1,neu,15
Ses01F_impro06_F010,"Yeah.  And she was like, that's pathetic, I hope you enjoy it.",sad,2,Ses01F_impro06_,087.8300,093.6700,Session1,sad,16
Ses01F_impro06_F011,"And I, you know, I mean, I said I was sorry and I brought it back to her kind of and I like put it on the ground and she was like, no, it's fine.  She was like, I would rather have her back, honestly.",sad,2,Ses01F_impro06_,101.8300,116.9100,Session1,sad,17
Ses01F_impro06_M006,Mmhmm.,neutral,3,Ses01F_impro06_,107.7800,109.2700,Session1,neu,18
Ses01F_impro06_F012,"I don't know.  It just, like, I felt so bad because I shouldn't have done it.  I don't know.  Whatever.",sad,2,Ses01F_impro06_,117.0700,126.0400,Session1,sad,19
Ses01F_impro06_M007,Yeah.,sad,2,Ses01F_impro06_,125.4700,127.1900,Session1,sad,20
Ses01F_impro06_F013,I don't know.,sad,2,Ses01F_impro06_,132.9575,134.4900,Session1,sad,21
Ses01F_impro06_M008,How long were you there for?,neutral,3,Ses01F_impro06_,134.4000,136.4900,Session1,neu,22
Ses01F_impro06_F014,At the cemetery?,sad,2,Ses01F_impro06_,135.9600,137.9500,Session1,sad,23
Ses01F_impro06_M009,Mmhmm.,neutral,3,Ses01F_impro06_,137.0900,138.4400,Session1,neu,24
Ses01F_impro06_F015,couple hours.,sad,2,Ses01F_impro06_,138.0685,141.0500,Session1,sad,25
Ses01F_impro06_F016,"I brought- I brought Chuck with me. He went to Redlands, yeah, for the day.  We ran through the sprinklers.",neutral,3,Ses01F_impro06_,141.8400,149.4375,Session1,neu,26
Ses01F_impro06_M010,Oh really?,neutral,3,Ses01F_impro06_,144.0900,145.6800,Session1,neu,27
Ses01F_impro06_M011,You ran through the sprinklers in the cemetery?,neutral,3,Ses01F_impro06_,155.0700,158.3800,Session1,neu,28
Ses01F_impro06_F017,It was hot.[LIPSMACK],xxx,-1,Ses01F_impro06_,158.0800,163.3500,Session1,xxx,29
Ses01F_impro06_M012,Is it a big cemetery?,neutral,3,Ses01F_impro06_,165.6100,168.1000,Session1,neu,30
Ses01F_impro06_F018,Yeah.  It's huge.  Redlands is an old city so they have lots and lots of stones.,neutral,3,Ses01F_impro06_,167.6400,174.8400,Session1,neu,31
Ses01F_impro06_M013,"Oh, so they're like really old too, really old ones?",neutral,3,Ses01F_impro06_,174.3900,177.1500,Session1,neu,32
Ses01F_impro06_F019,Yeah.,neutral,3,Ses01F_impro06_,176.3500,178.0100,Session1,neu,33
Ses01F_impro06_F020,"It's weird.  Whenever I go back to town, I think of her.  I mean, it's like ... I mean we grew up together and she died when we were twenty one.  And yeah.  She had cancer, she had two brain tumors.",sad,2,Ses01F_impro06_,182.5600,197.7300,Session1,sad,34
Ses01F_impro06_F021,"My best friend Heather.  She's got a- we have a- we built this like little--  There's a park, Prospect Park.  And there is like a garden section of it that we set up for her.",sad,2,Ses01F_impro06_,197.7550,214.3400,Session1,sad,35
Ses01F_impro06_F022,She used to have these poetry parties on Memorial Day.,sad,2,Ses01F_impro06_,217.5000,222.4100,Session1,sad,36
Ses01F_impro06_M014,Mmhmm.,neutral,3,Ses01F_impro06_,219.7300,221.0300,Session1,neu,37
Ses01F_impro06_F023,Umm. Yeah.,sad,2,Ses01F_impro06_,223.5200,227.5500,Session1,sad,38
Ses01F_impro06_F024,"And the last time before she died, I remember she couldn't really stand, umm...",sad,2,Ses01F_impro06_,229.0800,235.9800,Session1,sad,39
Ses01F_impro06_F025,"But I mean she could, but it was- so it was kind of sitting at her feet holding her up and she had these poems she had memorized.  And I remember looking up, she had curly red hair and there was this palm tree right behind her and it was like a crown growing right out of her head.  It was cool.",sad,2,Ses01F_impro06_,237.5300,256.4800,Session1,sad,40
Ses01F_impro06_M015,Mmhmm.,neutral,3,Ses01F_impro06_,255.3500,257.3100,Session1,neu,41
Ses01F_impro06_F026,"Some, I guess.  She memorized this one, John Dunn, it's called, Death Be Not Proud. and-",sad,2,Ses01F_impro06_,266.5500,275.3100,Session1,sad,42
Ses01F_impro06_M016,So she wrote a lot of poetry?,neutral,3,Ses01F_impro06_,262.9900,266.1750,Session1,neu,43
Ses01F_impro06_F027,"There's another one, I can't remember.",neutral,3,Ses01F_impro06_,275.3800,281.6000,Session1,neu,44
Ses01F_impro06_F028,"I remember, too, when we were--  she died at U.C.L.A.  She had brain surgery and there was not much hope to begin with, but I gave blood for her surgery, her mom and I before, so we dropped her off in the waiting room and then we were giving blood and came back.  And she, in her wheelchair, like can hardly do anything, reciting her poetry for these people like in the waiting room.  All she needs is a God damn audience.  You know?",sad,2,Ses01F_impro06_,282.0100,311.1400,Session1,sad,45
Ses01F_impro06_M017,Mmhmm.Mmhmm.Mmhmm.,xxx,-1,Ses01F_impro06_,308.2400,310.0100,Session1,xxx,46
Ses01F_impro07_M000,Did you get the letter?,happy,1,Ses01F_impro07_,002.9700,004.7800,Session1,exc,0
Ses01F_impro07_F000,"Yes.  There's a big envelope it says, you're in. I know.",happy,1,Ses01F_impro07_,003.9500,010.5900,Session1,exc,1
Ses01F_impro07_M001,Yeah. That is so awesome.,happy,1,Ses01F_impro07_,007.5325,011.9600,Session1,exc,2
Ses01F_impro07_M002,Oh my God. What are you going to do? [LAUGHTER],happy,1,Ses01F_impro07_,013.9200,019.0900,Session1,exc,3
Ses01F_impro07_F001,So I have to move back to the ghetto but...I know.,xxx,-1,Ses01F_impro07_,011.3600,016.5575,Session1,xxx,4
Ses01F_impro07_M003,"Oh-Yeah, I bet you're really excited. Oh.  That's what loans are for?  Right? Exactly.",happy,1,Ses01F_impro07_,020.6800,028.0600,Session1,exc,5
Ses01F_impro07_F002,"I'm really excited.  Yeah. I don't know how I'm going to pay for anything, but... I also- Yeah.  Loans, too, yeah. I applied, though, for a bunch of grants and scholarships so I'm still waiting to hear on that.",happy,1,Ses01F_impro07_,019.6100,031.6500,Session1,exc,6
Ses01F_impro07_M004,"Oh.  Good, good.  That's awesome. Are you going to stay around here?  Or are you going to like get a different neighborhood- you going to move to a different neighborhood?",happy,1,Ses01F_impro07_,030.9150,038.8100,Session1,exc,7
Ses01F_impro07_F003,"Oh- I know, I know, I know, I know.",happy,1,Ses01F_impro07_,032.5200,034.9000,Session1,exc,8
Ses01F_impro07_F004,"I don't know.  I spend so much time commuting as it is, I'd rather.",happy,1,Ses01F_impro07_,037.1625,042.4900,Session1,exc,9
Ses01F_impro07_M005,This is so- I am so happy that you're going to stay.  You're not going to...We should totally throw a party.,happy,1,Ses01F_impro07_,041.1700,046.9975,Session1,exc,10
Ses01F_impro07_F005,I know. We should throw a party.,happy,1,Ses01F_impro07_,042.9550,045.8850,Session1,exc,11
Ses01F_impro07_F006,"At Arapaho we could afford that. [GARBAGE]. Yeah.  So what are you doing this summer, though?  You're staying around, too, yeah?",xxx,-1,Ses01F_impro07_,046.2800,055.4100,Session1,xxx,12
Ses01F_impro07_M006,A rapper party ho. Yeah. Okay.,happy,1,Ses01F_impro07_,047.1100,052.8125,Session1,exc,13
Ses01F_impro07_M007,"I am just- Yeah.  I'm sticking around, I'm just doing my thing.  I'm living here.  I'm so glad you're going to stay, I'm so glad you're going to be here. Yeah. Woo.",happy,1,Ses01F_impro07_,054.1600,063.2800,Session1,exc,14
Ses01F_impro07_F007,It's a relief too. I mean I was thinking I was going to have to pack up all of my stuff but yeah. Hooray for U.S.C.,xxx,-1,Ses01F_impro07_,063.0200,072.7500,Session1,xxx,15
Ses01F_impro07_M008,Yeah.  Big time.,happy,1,Ses01F_impro07_,064.6275,067.2400,Session1,exc,16
Ses01F_impro07_M009,Mmhmm. Mmhmm. Yay. So what major?  What are you doing?,happy,1,Ses01F_impro07_,067.7250,074.0325,Session1,exc,17
Ses01F_impro07_F008,"Umm. It's...It's uhh...It's Critical Studies. It's a really prestigious program, so they say.",xxx,-1,Ses01F_impro07_,073.5050,080.7800,Session1,xxx,18
Ses01F_impro07_M010,"Oh, okay.",xxx,-1,Ses01F_impro07_,076.6200,078.1700,Session1,xxx,19
Ses01F_impro07_M011,Ooh. Fancy.,xxx,-1,Ses01F_impro07_,078.8400,081.3600,Session1,xxx,20
Ses01F_impro07_F009,Yeah.  I'm not sure.,happy,1,Ses01F_impro07_,081.0275,083.3050,Session1,exc,21
Ses01F_impro07_M012,Is this a Masters or a P.h.D.?  Or can you...? Nice,neutral,3,Ses01F_impro07_,082.6575,087.1025,Session1,neu,22
Ses01F_impro07_F010,Umm...P.h.D. [LAUGHTER],happy,1,Ses01F_impro07_,084.5100,088.3100,Session1,exc,23
Ses01F_impro07_M013,"That's good.  Don't you have to like teach a class, too, when you do that?",neutral,3,Ses01F_impro07_,087.5875,090.6500,Session1,neu,24
Ses01F_impro07_F011,"Um, yeah, yeah.  I'm a TA for two sessions. Mmhmm.",xxx,-1,Ses01F_impro07_,089.5600,094.8150,Session1,xxx,25
Ses01F_impro07_M014,"Teacher. Mrs. Nash, I have a question.",happy,1,Ses01F_impro07_,094.2900,099.3700,Session1,exc,26
Ses01F_impro07_F012,So I get to mold young minds. Mrs.?  That's my mother.,happy,1,Ses01F_impro07_,094.8600,100.7400,Session1,exc,27
Ses01F_impro07_M015,You have to get married.  Well you are married to Chuck.  You're Mrs. Nash.  Not to be confused with Mrs. Dash which is the popular seasoning.,happy,1,Ses01F_impro07_,099.9875,110.5400,Session1,exc,28
Ses01F_impro07_F013,"I would be like- Oh. Right, right, right.",happy,1,Ses01F_impro07_,103.2600,110.4600,Session1,exc,29
Ses01F_impro07_M016,"Mrs. Nash.  That's so awesome, though.",xxx,-1,Ses01F_impro07_,110.5400,116.2800,Session1,xxx,30
Ses01F_impro07_F014,"Yeah. Yeah I'm excited. Hooray.  And then I'll be a millionaire once I graduate, you understand? Because that's the way it works.",xxx,-1,Ses01F_impro07_,115.6800,126.4100,Session1,xxx,31
Ses01F_impro07_M017,Yay...School's fun.,happy,1,Ses01F_impro07_,116.2800,119.8507,Session1,exc,32
Ses01F_impro07_M018,"Of course, right.  That's where the real money is, being a student.",neutral,3,Ses01F_impro07_,123.2575,128.0400,Session1,neu,33
Ses01F_impro07_F015,Yeah.  Totally. [LAUGHTER],xxx,-1,Ses01F_impro07_,127.4300,130.3175,Session1,xxx,34
Ses01F_impro07_M019,That's how you get the big bucks.  Are you messing with the chair? Don't ruin it.,happy,1,Ses01F_impro07_,128.5400,141.6850,Session1,hap,35
Ses01F_impro07_F016,"I know. I made such a mess of it, the entire time.  The last three things I've done, I've ruined everything, I think. Mm-hmm.  Yeah.",happy,1,Ses01F_impro07_,133.3125,142.3625,Session1,exc,36
